ID,var_2,var_276,var_325,var_278,var_275,var_280,var_327,var_63,var_369,var_1,var_279,var_340,var_339,var_165,var_177,var_172,var_168,var_114,var_47,var_105,var_194,Target
46510,27,0,12,6,3,9,33,1,47497.47,2,0,0.0,0.0,1.65,0.0,0.0,0.0,0,0,0,2,0
46515,29,0,0,0,0,0,0,1,70789.56,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46523,26,0,3,6,0,6,24,1,117310.979016494,2,0,0.0,0.0,1503.0,0.0,0.0,0.0,0,0,0,1,0
46536,27,0,0,0,0,0,0,1,104330.46,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
46537,26,0,0,0,0,0,0,1,51022.17,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46540,32,3,0,3,0,0,0,1,70887.78,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0
46554,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
46557,23,0,0,0,0,0,0,1,115884.06,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
46560,25,0,0,0,0,0,0,1,97742.25,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46566,23,0,6,0,0,0,6,1,98484.39,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46572,39,0,3,0,0,3,15,1,68288.31,2,0,0.0,0.0,5.43,0.0,0.0,0.0,0,0,0,1,0
46574,29,0,0,3,3,0,3,1,83582.52,2,0,0.0,0.0,4545.0,0.0,0.0,0.0,0,0,0,1,0
46576,51,0,0,0,0,0,0,1,76052.82,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
46579,30,0,0,0,0,0,3,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
46581,38,0,3,9,9,3,15,1,81279.93,2,3,0.0,0.0,300.0,0.0,0.0,0.0,0,0,0,2,0
46591,24,0,0,0,0,0,6,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
46597,23,0,0,3,3,0,0,1,71579.25,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
46601,23,0,0,0,0,0,0,1,110840.58,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46604,22,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46608,41,9,6,9,0,3,12,1,131713.62,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
46610,24,0,0,0,0,0,0,1,55504.11,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46611,42,0,0,0,0,0,0,1,64916.4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46615,23,0,0,3,3,0,6,1,67741.53,2,0,0.0,0.0,93.0,0.0,0.0,0.0,0,0,0,2,0
46621,25,0,3,9,0,21,63,1,52629.0,2,3,0.0,0.0,525.0,0.0,0.0,0.0,0,0,0,1,0
46626,35,0,0,0,0,0,0,1,128283.12,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46636,24,0,0,0,0,0,0,1,39816.93,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46637,37,0,3,6,0,0,6,1,91189.14,2,0,0.0,0.0,902.19,0.0,0.0,0.0,0,0,0,2,0
46640,49,0,0,0,0,0,0,1,59366.01,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46642,38,3,9,3,0,21,63,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0
46645,31,3,0,9,3,0,3,1,62263.89,2,3,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,99,0
46651,28,0,0,0,0,0,0,1,121241.85,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46654,23,0,0,0,0,0,0,1,50949.15,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46657,25,0,0,0,0,0,3,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
46658,41,0,0,0,0,0,0,1,78349.29,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46659,48,0,0,0,0,0,0,1,85986.87,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46660,27,0,0,0,0,0,0,1,78785.19,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46662,40,3,9,3,0,3,9,1,87097.92,2,0,28828.95,36064.71,0.0,36097.2,0.0,36097.2,3,0,0,3,0
46666,26,0,6,3,3,9,33,1,74107.2,2,0,0.0,0.0,539.85,0.0,0.0,0.0,0,0,0,1,0
46667,56,0,9,3,0,9,30,1,65747.61,2,0,0.0,0.0,30300.0,0.0,0.0,0.0,0,0,0,3,0
46682,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
46685,25,0,0,0,0,0,0,1,67130.22,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46689,90,0,0,0,0,0,0,1,121431.45,2,0,0.0,0.0,120.0,0.0,0.0,0.0,0,0,0,99,0
46695,56,0,0,3,0,9,30,1,148479.48,2,0,0.0,0.0,10125.24,0.0,0.0,0.0,0,0,0,1,0
46706,42,0,0,0,0,0,0,1,60910.59,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
46709,33,21,48,21,0,21,63,1,117310.979016494,2,6,0.0,0.0,1951.65,0.0,0.0,0.0,0,0,0,1,0
46718,26,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46722,23,0,3,0,0,0,3,1,166789.26,2,0,0.0,0.0,120.0,0.0,0.0,0.0,0,0,0,2,0
46724,26,0,0,0,0,0,0,1,100105.26,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46727,67,0,24,12,9,54,162,1,81209.4,2,3,23908.08,53722.92,0.0,66084.48,0.0,66084.48,3,0,0,1,0
46728,23,0,0,3,3,0,3,1,543517.23,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46742,24,0,0,0,0,9,33,1,117310.979016494,2,0,0.0,0.0,33.0,0.0,0.0,0.0,0,0,0,1,0
46744,26,0,0,0,0,0,0,1,86387.55,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46746,75,3,21,21,15,24,72,1,97424.01,2,6,215607.78,392815.56,0.0,393692.16,0.0,393692.16,3,0,0,1,0
46749,23,0,0,0,0,0,0,1,139068.57,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46752,43,0,0,3,3,0,0,1,187450.74,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46754,23,0,0,0,0,0,0,1,290304.84,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46764,25,0,0,0,0,0,0,1,35666.79,2,0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,3,0
46766,25,0,0,0,0,0,0,1,78296.79,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,3,0
46768,23,0,0,3,0,0,3,1,197185.38,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46771,23,0,6,3,0,0,6,1,278400.27,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0
46772,64,0,0,0,0,0,3,1,117310.979016494,2,0,0.0,0.0,31.59,0.0,0.0,0.0,0,0,0,1,0
46776,27,0,0,0,0,0,0,1,119506.65,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
46781,48,6,18,9,3,18,60,1,44208.33,2,3,53171.46,91282.86,150.0,87292.59,0.0,87292.59,3,0,0,1,0
46785,24,0,0,0,0,0,0,1,141776.7,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46788,22,0,0,0,0,0,0,1,54407.82,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0,0
46791,37,0,6,0,0,0,6,1,137779.11,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46799,27,0,0,0,0,0,0,1,73701.45,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46801,23,0,0,0,0,0,0,1,48845.19,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46802,23,0,0,12,12,6,21,1,58141.47,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0
46807,34,0,0,0,0,0,0,1,70149.06,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
46811,22,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,0,0
46813,25,0,0,0,0,0,0,1,115071.75,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46833,52,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46841,34,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
46850,33,6,6,12,6,3,12,1,170340.54,2,3,0.0,0.0,320.31,0.0,0.0,0.0,0,0,0,1,0
46853,26,0,0,0,0,0,0,1,153435.42,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,3,0
46855,50,6,0,21,15,3,12,1,113656.05,2,6,0.0,0.0,1500.0,0.0,0.0,0.0,0,0,0,1,0
46858,23,3,12,9,0,27,84,1,136744.29,2,3,0.0,0.0,273.84,0.0,0.0,0.0,0,0,0,1,0
46861,41,12,0,27,3,0,0,1,43418.16,2,9,0.0,0.0,-121.71,0.0,0.0,0.0,0,0,0,3,0
46868,41,0,0,0,0,0,0,1,190207.47,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
46871,24,0,0,0,0,0,0,1,32369.91,2,0,0.0,0.0,1.5,0.0,0.0,0.0,0,0,0,99,0
46873,25,0,0,3,3,0,0,1,144190.29,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46874,47,6,45,6,0,15,45,1,68568.36,2,0,0.0,0.0,0.57,0.0,0.0,0.0,0,0,0,3,0
46876,59,6,3,12,6,0,3,1,154510.77,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0
46877,44,15,27,18,3,18,57,1,37652.4,2,6,61170.6,85188.93,3.0,87213.42,0.0,87213.42,3,0,0,1,0
46878,41,3,12,3,0,3,12,1,22418.76,2,0,0.0,0.0,3.0,0.0,117000.0,0.0,0,0,3,3,0
46880,24,0,0,0,0,0,3,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46884,25,0,0,0,0,9,33,1,117310.979016494,2,0,0.0,0.0,32.22,0.0,0.0,0.0,0,0,0,2,0
46885,23,0,0,0,0,0,0,1,79704.66,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46890,23,0,0,0,0,0,6,1,117310.979016494,2,0,0.0,0.0,423.0,0.0,0.0,0.0,0,0,0,1,0
46893,23,0,0,0,0,0,0,1,96400.08,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
46894,26,0,0,6,0,3,9,1,281492.16,2,0,0.0,0.0,3.87,0.0,0.0,0.0,0,0,0,1,0
46895,58,0,18,0,0,12,39,1,84571.65,2,0,0.0,0.0,5.67,0.0,0.0,0.0,0,0,0,1,0
46903,29,3,3,3,0,0,3,1,70646.49,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46905,25,0,0,3,3,3,12,1,120102.48,2,0,0.0,0.0,1261.98,0.0,0.0,0.0,0,0,0,1,0
46909,24,0,0,0,0,0,0,1,36453.72,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46915,25,0,0,0,0,0,0,1,87524.49,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46920,63,0,0,3,3,0,3,1,146369.61,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46921,35,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46922,23,0,0,0,0,0,0,1,34362.3,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46925,38,0,3,3,3,48,147,1,196268.04,2,0,24008.01,42016.02,2570.97,42021.6,0.0,42021.6,3,0,0,2,0
46932,23,0,9,6,6,12,36,1,70252.71,2,0,0.0,0.0,335.34,0.0,0.0,0.0,0,0,0,1,0
46947,27,0,0,0,0,0,0,1,65238.18,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46950,21,0,0,0,0,0,0,1,180590.25,2,0,3461.46,7661.7,0.0,0.0,0.0,8715.72,0,1,0,1,0
46957,23,0,0,0,0,0,6,1,50529.12,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
46959,34,0,0,0,0,0,0,1,86197.11,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46969,23,0,0,0,0,0,0,1,147881.25,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,99,0
46971,25,0,0,0,0,0,0,1,52586.31,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
46973,23,0,0,0,0,0,3,1,83296.38,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46975,39,0,0,0,0,0,0,1,59058.15,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
46981,23,0,3,6,6,0,6,1,98941.05,2,0,0.0,0.0,450.0,0.0,0.0,0.0,0,0,0,2,0
46983,37,0,0,0,0,0,0,1,58735.92,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46985,44,6,9,18,9,12,39,1,85481.79,2,6,0.0,0.0,2534.04,0.0,0.0,0.0,0,0,0,1,0
46997,34,6,12,6,0,6,21,1,117310.979016494,2,0,0.0,0.0,4781.37,0.0,0.0,0.0,0,0,0,1,0
46998,37,3,6,15,6,3,12,1,128261.46,2,3,0.0,0.0,0.0,0.0,30451.08,0.0,0,0,3,1,0
47001,24,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
47002,27,0,0,0,0,0,0,1,46346.43,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
47003,23,0,0,0,0,0,0,1,95806.11,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
47010,23,3,0,6,3,3,12,1,250920.03,2,0,0.0,0.0,496.17,0.0,0.0,0.0,0,0,0,1,0
47015,23,0,0,0,0,0,0,1,67870.71,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,3,0
47018,29,0,3,0,0,0,3,1,254148.51,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
47020,34,0,6,0,0,3,9,1,25184.46,2,0,0.0,0.0,128.07,0.0,0.0,0.0,0,0,0,2,0
47022,50,0,9,3,3,9,27,1,67645.59,2,0,0.0,0.0,645.0,0.0,0.0,0.0,0,0,0,2,0
47026,25,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
47028,55,3,30,6,3,15,48,1,73369.89,2,0,1520.01,1520.01,900.0,0.0,45000.0,22800.0,0,0,3,1,0
47042,27,0,0,0,0,0,0,1,52068.45,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
47044,64,0,0,0,0,0,0,1,177328.65,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
47046,39,3,9,3,0,6,24,1,49811.85,48,0,0.0,0.0,7480.08,0.0,0.0,0.0,0,0,0,1,0
47057,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
47059,32,0,0,0,0,0,0,1,210349.68,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
47063,52,12,9,12,0,6,18,1,199834.74,2,3,0.0,0.0,16230.0,0.0,0.0,0.0,0,0,0,2,0
47071,43,0,0,0,0,0,0,1,64822.02,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
47075,54,0,0,6,6,0,6,1,143757.9,2,0,0.0,0.0,900.0,0.0,0.0,0.0,0,0,0,2,0
47079,23,0,0,0,0,0,0,1,250848.33,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
47082,62,15,18,21,0,9,27,1,169332.51,2,6,0.0,0.0,0.0,0.0,194100.0,0.0,0,0,6,1,0
47086,24,0,0,0,0,0,0,1,190640.7,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
47095,23,0,6,0,0,0,6,1,187587.12,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
47100,24,0,0,3,0,12,36,1,225158.67,2,0,0.0,0.0,1331.94,0.0,0.0,0.0,0,0,0,1,0
47105,29,0,0,0,0,0,6,1,94988.46,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
47114,32,0,0,0,0,0,3,1,49560.57,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
47115,60,0,0,3,3,9,27,1,117310.979016494,10,0,0.0,0.0,2700.0,0.0,0.0,0.0,0,0,0,2,0
47116,23,0,0,0,0,0,0,1,78638.22,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
47126,34,0,0,6,6,45,135,1,75517.05,2,0,0.0,0.0,7380.27,0.0,0.0,0.0,0,0,0,1,0
47128,23,0,0,0,0,0,0,1,107636.61,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
47136,27,0,3,0,0,3,9,1,58654.32,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
47139,23,0,0,0,0,0,0,1,171574.83,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
47141,27,0,0,0,0,0,0,1,109296.33,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
47151,40,0,0,3,0,0,0,1,50576.28,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
47153,39,0,3,3,3,0,3,1,78144.78,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
47157,25,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
47163,23,0,0,0,0,0,0,1,39876.12,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
47169,37,0,3,9,9,15,51,1,461579.82,2,3,0.0,0.0,405.48,0.0,0.0,0.0,0,0,0,1,0
47170,25,0,0,0,0,0,0,1,118042.71,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
47176,27,0,0,0,0,0,0,1,125974.8,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
47178,32,3,0,24,12,0,6,1,92460.87,2,6,0.0,0.0,2370.0,0.0,0.0,0.0,0,0,0,1,0
47179,61,0,0,0,0,0,3,1,96191.7,2,0,0.0,0.0,2365.14,0.0,105000.0,0.0,0,0,3,1,0
47197,25,0,0,0,0,0,0,1,122489.52,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
47201,44,0,0,3,3,3,9,1,117310.979016494,2,0,0.0,0.0,75000.0,0.0,0.0,0.0,0,0,0,1,0
47204,24,0,0,0,0,0,3,1,117310.979016494,2,0,0.0,0.0,144.69,0.0,0.0,0.0,0,0,0,1,0
47211,36,0,0,0,0,0,0,1,62199.69,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
47215,28,0,0,0,0,0,0,1,45629.4,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
47219,43,0,0,3,3,0,3,1,48304.8,2,0,0.0,0.0,30.78,0.0,0.0,0.0,0,0,0,99,0
47223,49,0,3,0,0,0,3,1,33860.97,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
47230,23,0,0,0,0,0,0,1,224492.07,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
47238,44,0,0,0,0,0,3,1,80062.62,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
47243,23,0,0,0,0,0,0,1,148700.19,2,0,0.0,0.0,93.0,0.0,0.0,0.0,0,0,0,2,0
47246,35,0,0,0,0,0,0,1,64629.42,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
47254,32,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
47257,30,0,0,0,0,0,0,1,48399.75,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
47260,35,12,3,12,0,3,9,1,110279.46,2,3,0.0,0.0,25.2,0.0,0.0,0.0,0,0,0,1,0
47266,26,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
47272,23,0,0,0,0,0,6,1,115955.97,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
47279,31,0,0,0,0,0,3,1,117310.979016494,2,0,0.0,0.0,3240.0,0.0,0.0,0.0,0,0,0,1,0
47281,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
47282,23,0,0,0,0,0,0,1,79456.05,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
47283,32,0,0,0,0,0,6,1,117310.979016494,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,2,0
47293,42,0,3,6,6,3,9,1,76392.51,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
47296,23,0,3,0,0,0,3,1,48723.78,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
47297,42,0,0,0,0,0,0,1,81406.68,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
47300,23,6,6,15,9,6,21,1,294078.72,2,3,0.0,0.0,1040.4,0.0,0.0,0.0,0,0,0,1,0
47306,38,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,2,1
47308,24,0,0,0,0,0,0,1,202463.34,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
47309,23,0,0,3,0,0,0,1,209135.97,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
47321,57,9,6,15,3,9,33,1,117306.87,192,3,0.0,0.0,26906.46,0.0,0.0,0.0,0,0,0,1,0
47326,24,0,0,0,0,0,0,1,67711.26,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
47327,40,0,0,0,0,0,0,1,80555.52,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
47329,34,12,24,12,0,12,39,1,117310.979016494,2,3,0.0,0.0,58.71,0.0,0.0,0.0,0,0,0,1,0
47330,23,0,0,0,0,0,3,1,173810.52,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
47339,24,0,0,0,0,0,0,1,267202.53,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
47340,87,0,0,0,0,9,30,1,46476.03,2,0,72514.53,72514.53,0.0,163157.61,0.0,163157.61,3,0,0,1,0
47343,35,0,0,0,0,3,9,1,117310.979016494,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,3,0
47353,24,0,0,0,0,0,0,1,114871.77,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
47367,37,0,0,9,3,6,18,1,106912.2,2,3,0.0,0.0,1851.84,0.0,0.0,0.0,0,0,0,1,0
47368,23,0,0,0,0,0,0,1,85798.5,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
47372,34,0,0,0,0,0,0,1,89976.42,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
47375,37,3,9,3,0,3,9,1,40208.19,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,99,0
47378,24,0,0,0,0,0,0,1,97921.2,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
47381,47,15,36,18,0,15,51,1,117310.979016494,2,6,124313.64,150285.54,15.0,150401.34,0.0,150401.34,3,0,0,3,0
47387,25,0,0,0,0,3,9,1,117310.979016494,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,2,0
47389,25,0,0,0,0,0,0,1,193863.57,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,3,0
47395,31,27,9,54,21,21,66,1,117310.979016494,2,18,0.0,0.0,1195.98,0.0,0.0,0.0,0,0,0,1,0
47396,23,0,0,0,0,0,0,1,116607.33,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,3,0
47400,33,0,0,9,9,0,3,1,117161.73,2,3,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,2,0
47402,29,0,0,0,0,0,3,1,52087.32,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
47405,27,0,0,0,0,0,0,1,97759.05,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
47407,38,0,0,0,0,0,0,1,104341.65,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,1
47408,26,0,0,0,0,0,3,1,165276.03,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
47414,36,3,27,6,3,9,27,1,70720.65,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0
47428,23,0,0,0,0,0,0,1,125114.37,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
47430,41,6,42,6,0,18,54,1,95323.89,2,0,0.0,0.0,0.0,0.0,270000.0,0.0,0,0,6,1,0
47433,58,0,3,0,0,0,3,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
47436,75,0,0,0,0,0,0,1,111409.38,2,0,0.0,0.0,150.0,0.0,9000.0,0.0,0,0,3,1,0
47440,23,0,0,0,0,0,0,1,63931.02,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
47443,44,0,0,0,0,0,0,1,124140.42,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
47446,43,3,0,3,0,0,3,1,291844.02,2,0,0.0,0.0,15360.0,0.0,75000.0,0.0,0,0,3,3,0
47447,55,0,3,3,0,9,27,1,131919.21,7,0,0.0,0.0,1907.22,0.0,0.0,0.0,0,0,0,3,0
47449,33,0,0,0,0,0,0,1,39019.5,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
47453,23,0,3,0,0,0,3,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
47454,28,0,0,0,0,0,0,1,384796.59,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
47459,23,0,0,0,0,0,0,1,80124.0,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
47460,23,0,0,0,0,0,0,1,22438.92,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
